Dataset_Index,MSE,R2_Score,Training_Time,N_Qubits,N_layers,Circuit_Depth,Embedding_Time
3,0.13399444520608184,0.054871868303676186,465.286803483963,2,5,11,60.69090175628662
4,0.09351147506587859,0.2446445376666203,466.68714427948,2,5,11,60.69090175628662
5,0.20378967284043692,0.03719168826454222,453.98776292800903,2,5,11,60.69090175628662
6,0.2683836399486912,0.21079266272513608,456.2794282436371,2,5,11,60.69090175628662
7,0.3207082597855541,0.09225706652360577,440.07887387275696,2,5,11,60.69090175628662
8,0.267235715849031,0.19550352408707516,425.6984121799469,2,5,11,60.69090175628662
9,0.33101580083616056,-0.00040910532934312904,450.6325135231018,2,5,11,60.69090175628662
0,0.19738827868536174,0.41956120030146116,194.5280568599701,3,1,3,36.78202986717224
1,0.4062233981336888,0.17955325252175858,194.6914439201355,3,1,3,36.78202986717224
2,0.27186741156138877,0.2505464893080437,204.42862153053284,3,1,3,36.78202986717224
3,0.13156618010097376,0.07199960564028318,191.62633514404297,3,1,3,36.78202986717224
4,0.0475723295485786,0.6157261025438101,194.58332800865173,3,1,3,36.78202986717224
5,0.11050979039872534,0.47789432486431815,197.17068147659302,3,1,3,36.78202986717224
6,0.1963686285640327,0.4225595773909139,212.40804433822632,3,1,3,36.78202986717224
7,0.1810707478859349,0.48749155396668453,215.88579058647156,3,1,3,36.78202986717224
8,0.20392276500746775,0.38610321870446873,215.90651941299438,3,1,3,36.78202986717224
9,0.26826388068575097,0.18924224103173903,217.24770665168762,3,1,3,36.78202986717224
0,0.07259320121533397,0.7865328637529289,334.81545877456665,3,2,5,55.62344217300415
1,0.17207512510922268,0.6524609922363184,338.4115927219391,3,2,5,55.62344217300415
2,0.09508656312310892,0.7378760545702447,347.4983277320862,3,2,5,55.62344217300415
3,0.11290454294968616,0.20362922825683794,331.298716545105,3,2,5,55.62344217300415
4,0.05570070393833841,0.5500677222127294,334.71986651420593,3,2,5,55.62344217300415
5,0.1123075334169661,0.469400852667217,327.2646484375,3,2,5,55.62344217300415
6,0.07279249442801844,0.785946823315629,325.8188440799713,3,2,5,55.62344217300415
7,0.2266779915780629,0.35840335023739034,340.3831481933594,3,2,5,55.62344217300415
8,0.07260872888806089,0.7814159446263486,330.3143455982208,3,2,5,55.62344217300415
9,0.1547119402556015,0.5324234270874564,335.62105226516724,3,2,5,55.62344217300415
0,0.1902647331797215,0.44050865589725474,466.24495482444763,3,3,7,74.33575582504272
1,0.4655404441116498,0.05975100167598346,478.77714252471924,3,3,7,74.33575582504272
2,0.18083668712050602,0.5014897547080106,478.0255756378174,3,3,7,74.33575582504272
3,0.12127820677724625,0.14456569590948554,485.0516426563263,3,3,7,74.33575582504272
4,0.047336931151963996,0.6176275746848718,458.02066111564636,3,3,7,74.33575582504272
5,0.06553799639099389,0.6903644488936211,418.3618838787079,3,3,7,74.33575582504272
6,0.19284449707250545,0.43292261751946426,424.35577607154846,3,3,7,74.33575582504272
7,0.23907823546771226,0.3233053026481586,454.95699667930603,3,3,7,74.33575582504272
8,0.19346511370148517,0.4175853265329823,457.6739091873169,3,3,7,74.33575582504272
9,0.13440723844177646,0.5937891036631251,464.0797154903412,3,3,7,74.33575582504272
0,0.03317318280368523,0.902451135715896,624.6308116912842,3,4,9,95.04201555252075
1,0.053596694988551664,0.8917511047345704,612.4055888652802,3,4,9,95.04201555252075
2,0.05118292330970546,0.8589046721648936,615.8855969905853,3,4,9,95.04201555252075
3,0.10716671381968618,0.24410093376141417,618.5197083950043,3,4,9,95.04201555252075
4,0.028123118506376908,0.7728305412071069,586.2916438579559,3,4,9,95.04201555252075
5,0.07061952732565219,0.6663566561922676,584.2122304439545,3,4,9,95.04201555252075
6,0.039588182348174565,0.8835872261642788,578.5070428848267,3,4,9,95.04201555252075
7,0.18986109631345716,0.4626110701487306,567.9120752811432,3,4,9,95.04201555252075
8,0.027140894674410117,0.9182940272436418,602.4254167079926,3,4,9,95.04201555252075
9,0.06698221658863714,0.7975636836636031,624.4063975811005,3,4,9,95.04201555252075
0,0.047785959202052176,0.8594808922474307,743.0307903289795,3,5,11,117.68666243553162
1,0.04528339525586723,0.9085414219783055,716.3850562572479,3,5,11,117.68666243553162
2,0.015349772159663622,0.9576854740797651,743.9849662780762,3,5,11,117.68666243553162
3,0.10206207071698498,0.2801064695969664,740.614098072052,3,5,11,117.68666243553162
4,0.07490563241122823,0.3949365191651959,782.3292586803436,3,5,11,117.68666243553162
5,0.18052721428256252,0.1470956305926686,762.3185615539551,3,5,11,117.68666243553162
6,0.04822030282376083,0.8582036639736934,764.6383168697357,3,5,11,117.68666243553162
7,0.2034834133234563,0.424054027646394,792.5683612823486,3,5,11,117.68666243553162
8,0.04209449012030826,0.8732771596433215,801.9179236888885,3,5,11,117.68666243553162
9,0.004661149226671828,0.9859128896086463,774.777384519577,3,5,11,117.68666243553162
0,0.2771040396480836,0.18514950717345724,253.40656805038452,4,1,3,44.29322814941406
1,0.29207429178011085,0.410099458047122,248.6161608695984,4,1,3,44.29322814941406
2,0.36035717926337235,0.006607847733887229,241.62551999092102,4,1,3,44.29322814941406
3,0.13536212289276406,0.045224970965591194,244.4561185836792,4,1,3,44.29322814941406
4,0.07671844058798488,0.38029324081341,239.28342986106873,4,1,3,44.29322814941406
5,0.14279077410544205,0.3253821833479076,235.66907000541687,4,1,3,44.29322814941406
6,0.27358714482486507,0.19549126719816923,248.67374897003174,4,1,3,44.29322814941406
7,0.2914490006522212,0.17507341099442553,271.36239290237427,4,1,3,44.29322814941406
8,0.2777943366061048,0.16371745401564175,256.1490068435669,4,1,3,44.29322814941406
9,0.3666121226369816,-0.10798972340201529,266.6347014904022,4,1,3,44.29322814941406
0,0.17443345971700144,0.4870620045945603,433.3177897930145,4,2,5,72.47459959983826
1,0.2280142442941772,0.5394811181006847,453.4896755218506,4,2,5,72.47459959983826
2,0.1676112539295259,0.5379481418257468,437.83312010765076,4,2,5,72.47459959983826
3,0.14086061075193074,0.006441456100504395,424.6010468006134,4,2,5,72.47459959983826
4,0.05278432342904531,0.5736253010701392,390.86941504478455,4,2,5,72.47459959983826
5,0.15768535033560177,0.25501246542111367,378.16016817092896,4,2,5,72.47459959983826
6,0.19631670343506247,0.4227122681166976,380.3948423862457,4,2,5,72.47459959983826
7,0.2173416094432848,0.38482934535440727,410.1119878292084,4,2,5,72.47459959983826
8,0.16074713305382296,0.516080769203906,418.1907813549042,4,2,5,72.47459959983826
9,0.15147628280258763,0.5422023596022942,417.65357542037964,4,2,5,72.47459959983826
0,0.21202800182103473,0.37651171741735345,610.7355093955994,4,3,7,93.61002993583679
1,0.3795652375072749,0.2333945656518699,642.8033192157745,4,3,7,93.61002993583679
2,0.28132723055822195,0.2244687239849784,645.1705815792084,4,3,7,93.61002993583679
3,0.13642802854663244,0.037706618860354535,654.4682455062866,4,3,7,93.61002993583679
4,0.06558010558376212,0.4702651098360249,667.1197168827057,4,3,7,93.61002993583679
5,0.1114401864569873,0.47349865041421046,656.4367527961731,4,3,7,93.61002993583679
6,0.20939394435689299,0.3842574111485425,645.9617083072662,4,3,7,93.61002993583679
7,0.3008027718049548,0.14859819744387093,652.6603796482086,4,3,7,93.61002993583679
8,0.21691978060749473,0.3469765128508472,642.7697653770447,4,3,7,93.61002993583679
9,0.2811552309293993,0.1502814901214864,673.7423667907715,4,3,7,93.61002993583679
0,0.23829497179796202,0.29927122154460684,730.3400635719299,4,4,9,115.73477053642273
1,0.3672795173507083,0.25820795451423584,669.634762763977,4,4,9,115.73477053642273
2,0.25202350345194163,0.30524994388194926,660.1725387573242,4,4,9,115.73477053642273
3,0.0971406470664318,0.31481966933431116,713.7074136734009,4,4,9,115.73477053642273
4,0.05416812159011775,0.5624474269215753,718.1939890384674,4,4,9,115.73477053642273
5,0.09565425740752297,0.5480795822418543,716.9042816162109,4,4,9,115.73477053642273
6,0.2213113723201298,0.3492130932764502,713.4159977436066,4,4,9,115.73477053642273
7,0.1959145906462372,0.44547706584495994,711.6628642082214,4,4,9,115.73477053642273
8,0.22154910504199266,0.3330402200107273,710.9355099201202,4,4,9,115.73477053642273
9,0.24593085592122385,0.2567379958190976,712.3299057483673,4,4,9,115.73477053642273
0,0.15614839299460254,0.5408309631742877,870.7263035774231,4,5,11,135.26491618156433
1,0.22805643482415494,0.5393959061624908,869.8097012042999,4,5,11,135.26491618156433
2,0.20645295798331154,0.4308736995555871,871.5713741779327,4,5,11,135.26491618156433
3,0.1174702172814798,0.17142530185895377,872.3077538013458,4,5,11,135.26491618156433
4,0.05470383478431702,0.5581201089405746,873.5948212146759,4,5,11,135.26491618156433
5,0.12196331643590225,0.42378191615601846,893.2018642425537,4,5,11,135.26491618156433
6,0.1643486234994594,0.5167174140659463,881.7616498470306,4,5,11,135.26491618156433
7,0.1408171863064131,0.6014265243210517,886.2762367725372,4,5,11,135.26491618156433
8,0.1662116580449306,0.49963015711443615,897.8025481700897,4,5,11,135.26491618156433
9,0.1848742275506881,0.44126576400508455,893.245796918869,4,5,11,135.26491618156433
0,0.2145802403166046,0.36900662005909346,321.32718992233276,5,1,3,56.614874839782715
1,0.31345896773357995,0.36690896751283275,303.10781383514404,5,1,3,56.614874839782715
2,0.27896489346271475,0.23098094926235757,284.73799777030945,5,1,3,56.614874839782715
3,0.13738326285301622,0.030968885710773497,279.43563532829285,5,1,3,56.614874839782715
4,0.08879365444512276,0.2827535673197875,281.1226592063904,5,1,3,56.614874839782715
5,0.17556698377358135,0.17053033705058696,305.62155842781067,5,1,3,56.614874839782715
6,0.2133006631077276,0.3727693371980685,292.3862009048462,5,1,3,56.614874839782715
7,0.1935476039240233,0.4521766608979805,322.2870297431946,5,1,3,56.614874839782715
8,0.2255722274865626,0.32092886049974356,312.6484680175781,5,1,3,56.614874839782715
9,0.2762818991002417,0.16500986720459032,310.7382962703705,5,1,3,56.614874839782715
0,0.2191598211751594,0.35553993179185817,526.5120196342468,5,2,5,86.76236724853516
1,0.2618645011318104,0.4711139751657043,512.2704067230225,5,2,5,86.76236724853516
2,0.3047142928559854,0.15999790034647654,547.5980553627014,5,2,5,86.76236724853516
3,0.12455492114054259,0.1214534324158626,555.9161412715912,5,2,5,86.76236724853516
4,0.07707929684892802,0.3773783606061566,553.0492460727692,5,2,5,86.76236724853516
5,0.23160586854447784,-0.09422647464541156,560.9049043655396,5,2,5,86.76236724853516
6,0.1882841108467634,0.446332862163478,562.4185483455658,5,2,5,86.76236724853516
7,0.2511342470969229,0.28918158107752345,536.5891036987305,5,2,5,86.76236724853516
8,0.22033186129570317,0.336704656484369,549.7251808643341,5,2,5,86.76236724853516
9,0.3308554495864169,7.551458876742245e-05,556.8241879940033,5,2,5,86.76236724853516
0,0.20858390030218024,0.38663942188368794,793.524603843689,5,3,7,130.06019043922424
1,0.47447950907693326,0.04169683047373807,724.2566912174225,5,3,7,130.06019043922424
2,0.25256126854101507,0.3037674935521396,693.8814997673035,5,3,7,130.06019043922424
3,0.1352489684795446,0.046023104194135356,693.8241846561432,5,3,7,130.06019043922424
4,0.06140605508325739,0.503981740264434,695.2063455581665,5,3,7,130.06019043922424
5,0.11912843015865737,0.43717539204963385,698.5485134124756,5,3,7,130.06019043922424
6,0.23462904707374188,0.310051218010878,695.3097727298737,5,3,7,130.06019043922424
7,0.15480853514082007,0.5618249623197222,692.9939267635345,5,3,7,130.06019043922424
8,0.1946921061181573,0.41389154229441794,696.0041747093201,5,3,7,130.06019043922424
9,0.2291492266780366,0.3074561024917616,696.6185328960419,5,3,7,130.06019043922424
0,0.18934939590533023,0.44320029124868254,888.8098700046539,5,4,9,139.2902009487152
1,0.3701954153189931,0.2523187344076424,889.7487409114838,5,4,9,139.2902009487152
2,0.2745529750346784,0.24314322989683423,892.5228250026703,5,4,9,139.2902009487152
3,0.12284680841100185,0.1335015840412127,894.7756719589233,5,4,9,139.2902009487152
4,0.05028829856589547,0.5937873829234295,895.166633605957,5,4,9,139.2902009487152
5,0.09494718698703507,0.5514201503302141,893.558892250061,5,4,9,139.2902009487152
6,0.20388092093555574,0.4004689750706927,893.892329454422,5,4,9,139.2902009487152
7,0.18643531249287335,0.4723075184311418,897.1973299980164,5,4,9,139.2902009487152
8,0.18422289174698098,0.44540846001041057,893.9714601039886,5,4,9,139.2902009487152
9,0.24203707802749677,0.26850592607854395,896.3803863525391,5,4,9,139.2902009487152
0,0.17203419480693086,0.4941172687360549,1099.1063532829285,5,5,11,165.47763776779175
1,0.28994339530471186,0.4144032157589772,1101.338492155075,5,5,11,165.47763776779175
2,0.21796367648936918,0.39914224507413,1098.94744515419,5,5,11,165.47763776779175
3,0.1038555461532621,0.26745621319473367,1101.5622670650482,5,5,11,165.47763776779175
4,0.05558990774606119,0.5509626980323641,1099.2261304855347,5,5,11,165.47763776779175
5,0.07588384927310424,0.64148526376098,1100.5193967819214,5,5,11,165.47763776779175
6,0.20061117641738566,0.4100839663765987,1101.1864564418793,5,5,11,165.47763776779175
7,0.15277666937457227,0.5675760202822373,1102.0227620601654,5,5,11,165.47763776779175
8,0.2225485299073292,0.330031513709818,1101.6177279949188,5,5,11,165.47763776779175
9,0.18418655744502338,0.44334406792118763,1102.847467660904,5,5,11,165.47763776779175
