MSE,R2_Score,Training_Time,N_Qubits,N_layers,Circuit_Depth,Embedding_Time
0.3399184802139337,0.0004377364006109552,278.1190481185913,2,3,7,103.55066919326782
0.47819575243312284,0.03419115800772232,298.9437646865845,2,3,7,110.81386399269104
0.3690484747833769,-0.017351338483096335,253.71984767913818,2,3,7,100.68622875213623
0.13800721728738588,0.026567830966209516,254.118230342865,2,3,7,97.23618268966675
0.0856896192296975,0.3078269602225818,272.2123579978943,2,3,7,99.79789590835571
0.2356964895038522,-0.113552693707202,268.44929695129395,2,3,7,106.14787244796753
0.32607775536277295,0.041137689675806444,265.26083517074585,2,3,7,103.21356105804443
0.33290090199503786,0.057746621381140395,264.196355342865,2,3,7,96.32395505905151
0.3054514842045589,0.08045733398988286,265.27105379104614,2,3,7,109.58000612258911
0.4115590177218932,-0.24383001557430428,254.93280911445618,2,3,7,100.09340071678162
0.17877127706312188,0.4743062446757704,341.71428871154785,2,4,9,122.4801332950592
0.31306760961133184,0.3676993909595687,358.8038637638092,2,4,9,125.20444202423096
0.33986030628148983,0.06311132244700224,344.38034772872925,2,4,9,137.7216854095459
0.1584697087213627,-0.11776409465281401,326.5658450126648,2,4,9,121.09781289100647
0.048626201801148836,0.6072132632155918,331.36720395088196,2,4,9,122.31636595726013
0.17427905306466795,0.1766151909796283,344.36378288269043,2,4,9,119.63481378555298
0.2150809433835727,0.36753425559484076,334.9378490447998,2,4,9,129.32394528388977
0.4409221569585843,-0.24800019949580632,358.4583959579468,2,4,9,140.26185154914856
0.29048649653450875,0.12550849717136814,356.27947068214417,2,4,9,140.4349935054779
0.35054392474575413,-0.05942777730756266,363.93480682373047,2,4,9,132.37029266357422
0.2619832329020521,0.22961366166426267,426.57553362846375,2,5,11,160.39438819885254
0.1081366863853646,0.7815970398663521,418.238472700119,2,5,11,160.75061058998108
0.40342166456479833,-0.11210748305892482,403.73921060562134,2,5,11,154.6040804386139
0.14019922263799367,0.01110654883244655,384.6691725254059,2,5,11,145.1195478439331
0.07749351862418981,0.3740324110278722,379.5151250362396,2,5,11,143.2514204978943
0.1270094886145181,0.39994117659202855,379.32767367362976,2,5,11,143.45405077934265
0.26651103512758045,0.21629923333770917,379.34345746040344,2,5,11,143.19400334358215
0.36890566613746045,-0.044162416582591346,380.7821168899536,2,5,11,143.1777994632721
0.358169952011459,-0.07824832940332827,380.70110869407654,2,5,11,144.0299699306488
0.05626852759366744,0.8299430202244564,380.28397154808044,2,5,11,143.5361886024475
0.2089752651888028,0.3854885766230256,147.75292229652405,3,1,3,61.57231950759888
0.28001516948548916,0.4344551886857805,147.69226813316345,3,1,3,61.34090256690979
0.24930771151291084,0.31273653372854426,147.56246495246887,3,1,3,60.974873781204224
0.12926694311065437,0.08821724479424586,150.23110508918762,3,1,3,61.161439180374146
0.1181216035887934,0.04585187617332198,149.48900938034058,3,1,3,62.03227710723877
0.1075973298401868,0.4916543019734536,149.99424719810486,3,1,3,62.152841329574585
0.17246375934675182,0.49285409380212597,150.49900650978088,3,1,3,61.93752861022949
0.22867180751588045,0.3527599897283199,149.65173172950745,3,1,3,62.16108822822571
0.35911093035792374,-0.08108108609992537,149.6665976047516,3,1,3,62.337074995040894
0.3162321684793696,0.04427057576810245,149.73129749298096,3,1,3,61.86717891693115
0.48331046361507957,-0.42121987815523365,287.1716809272766,3,2,5,111.15076875686646
0.18425379653162247,0.6278638090040868,284.8485498428345,3,2,5,117.34226441383362
0.2071429621862107,0.42897157355495685,284.3469693660736,3,2,5,116.17082595825195
0.13163147117332227,0.07153907588376762,266.80197191238403,3,2,5,109.31104278564453
0.07044009685595372,0.43100767162583464,268.45217537879944,3,2,5,109.62814331054688
0.20145457914984882,0.048223884266640926,267.29234290122986,3,2,5,109.3257417678833
0.10422369290070094,0.6935204278068499,262.43268156051636,3,2,5,109.35819482803345
0.2989275207199361,0.15390596819495128,261.81695222854614,3,2,5,107.85828995704651
0.2313574849781203,0.30351270319674173,263.0395710468292,3,2,5,107.45146536827087
0.19810510996051817,0.4012788654917798,263.05853176116943,3,2,5,107.54513621330261
0.18036295318673568,0.4696257713221734,372.8894467353821,3,3,7,152.57487297058105
0.3646663943222077,0.2634856620499013,372.74444484710693,3,3,7,153.42936825752258
0.3410722863509294,0.059770272069858965,372.62673354148865,3,3,7,152.4159801006317
0.14869911747242776,-0.04884735233210202,372.94086170196533,3,3,7,152.7102608680725
0.04814645133831953,0.6110885323459289,372.49315667152405,3,3,7,152.4459366798401
0.16330211137363734,0.2284759675845096,372.784250497818,3,3,7,152.4035665988922
0.253398649484555,0.25485743666422966,372.5628671646118,3,3,7,152.28208017349243
0.2989529754113873,0.1538339204207403,372.25456070899963,3,3,7,152.71769905090332
0.21368902688416455,0.3567024956847811,372.0683948993683,3,3,7,152.75197744369507
0.3612043444752173,-0.09164612137768824,377.1668245792389,3,3,7,153.03816843032837
0.033102961809117655,0.9026576271553669,479.60963916778564,3,4,9,197.46065735816956
0.3243233756151646,0.3449661937812477,480.27628993988037,3,4,9,198.04170489311218
0.08900607553840734,0.7546380590374276,479.9980421066284,3,4,9,197.55338335037231
0.15377176225173833,-0.08462718839661432,480.60020661354065,3,4,9,197.925678730011
0.043278349196493676,0.6504114875386947,480.2028775215149,3,4,9,197.84238743782043
0.12001009931111621,0.4330099288229826,479.91445088386536,3,4,9,197.3018500804901
0.24047931110277992,0.2928479663611324,479.86824893951416,3,4,9,198.04143452644348
0.17841115086633105,0.4950193625802032,479.78694128990173,3,4,9,198.4881522655487
0.1876851537534227,0.4349855359112863,479.6224625110626,3,4,9,197.5530059337616
0.37761711714915935,-0.14124945507123354,480.48723888397217,3,4,9,198.2464919090271
0.19925320575656907,0.41407720683464355,586.885936498642,3,5,11,242.54613828659058
0.06689144663148525,0.8648997815609454,586.8209290504456,3,5,11,242.98806262016296
0.29003330196984817,0.20046880525141286,587.2289779186249,3,5,11,242.95587825775146
0.11497573185893728,0.18902012337058693,588.4044122695923,3,5,11,243.30760025978088
0.054761378015933226,0.5576552933199141,587.925977230072,3,5,11,243.1008484363556
0.07497411351458799,0.6457833282191736,591.824786901474,3,5,11,244.81743001937866
0.10141768482822919,0.7017717584754053,591.2700231075287,3,5,11,244.26142740249634
0.1608445303141356,0.5447404881975451,590.9274575710297,3,5,11,244.34082889556885
0.14453958455216973,0.5648725843673175,590.8260116577148,3,5,11,244.34323263168335
0.36494253556557965,-0.10294383101817295,591.2713689804077,3,5,11,244.53036451339722
0.4244818031345073,-0.24822866862325377,212.78476572036743,4,1,3,87.35706114768982
0.4569120790824241,0.07717765424402057,196.77035093307495,4,1,3,86.91799259185791
0.36217970324233656,0.0015837185581600854,205.48702907562256,4,1,3,77.970299243927
0.11863513744733005,0.16320855214047025,215.818993806839,4,1,3,87.62534022331238
0.03509445363182209,0.7165183499701298,216.3462302684784,4,1,3,88.34097790718079
0.16728184963404572,0.20967361601170453,213.93974375724792,4,1,3,88.36161136627197
0.22909121379661004,0.3263357376475924,212.17335605621338,4,1,3,86.19487977027893
0.33124530764421484,0.06243266867430308,208.64006185531616,4,1,3,83.67492437362671
0.20756305504678685,0.37514435230209164,219.65420246124268,4,1,3,83.5012035369873
0.3130118649671808,0.05400310499293026,8140.407271623611,4,1,3,89.06351971626282
0.03226617018266743,0.905118291641067,362.792667388916,4,2,5,146.7972559928894
0.2059189617709814,0.5841068160886741,359.60188817977905,4,2,5,143.73650670051575
0.11189770538568122,0.6915329878706826,370.7663719654083,4,2,5,147.60615158081055
0.12498893805663125,0.1183920995643658,364.5297439098358,4,2,5,149.32685661315918
0.026566837495253993,0.785401676052849,349.80195140838623,4,2,5,141.9062740802765
0.09036377742570631,0.5730745588202377,351.9900414943695,4,2,5,141.64012718200684
0.016031705478502852,0.9528572621077689,349.5661795139313,4,2,5,141.77700853347778
0.24707952730524302,0.30065818988262694,351.69516348838806,4,2,5,140.4601218700409
0.012129521984496992,0.9634848296380083,349.82028102874756,4,2,5,140.27319765090942
0.16587742602710748,0.49867865235759823,350.6760137081146,4,2,5,140.59696245193481
0.16251904845365517,0.5220974515768755,504.6272671222687,4,3,7,203.33397769927979
0.0016854069207242637,0.9965959946358618,507.3828344345093,4,3,7,202.00930309295654
0.05000488102383631,0.8621521666763454,497.04064679145813,4,3,7,204.67888855934143
0.12443554770283707,0.12229543145529487,500.1886441707611,4,3,7,210.69492077827454
0.02745316943551796,0.7782421731998861,552.2432975769043,4,3,7,207.23347187042236
0.12851455143360968,0.39283047774400603,541.3325579166412,4,3,7,218.90312552452087
0.013868812456680847,0.9592174524788692,517.2111446857452,4,3,7,214.40882635116577
0.26842234357263445,0.2402487989297274,520.6312482357025,4,3,7,215.56975078582764
0.13587235029852496,0.5909647531884494,489.1707751750946,4,3,7,213.016535282135
0.24788421048615192,0.25083449004156555,512.0708355903625,4,3,7,201.5231535434723
0.05461584214681786,0.8393969790336149,666.3036077022552,4,4,9,282.66912364959717
0.02444434826634554,0.9506299092531633,632.9269464015961,4,4,9,264.3663785457611
0.045988293203612834,0.8732246443432368,632.6881890296936,4,4,9,261.8968195915222
0.1419688030169098,-0.001375164083631697,633.2905418872833,4,4,9,262.36687898635864
0.021028560900301398,0.8301380838034847,632.7885813713074,4,4,9,262.3268404006958
0.032952811733185365,0.8443137937779293,645.4762561321259,4,4,9,-10536.003939151764
0.1683302489333496,0.505009069968269,668.1245329380035,4,4,9,276.95351791381836
0.2541969024150575,0.28051294334250054,681.0776152610779,4,4,9,262.535945892334
0.16478874340974706,0.5039137529874398,648.6799945831299,4,4,9,295.5242462158203
0.143295300961241,0.5669272479730101,626.7882790565491,4,4,9,260.4028913974762
0.13615506254725274,0.5996232319155044,765.849541425705,4,5,11,319.3729500770569
0.13282359370814575,0.7317370541754076,764.2066044807434,4,5,11,318.32667684555054
0.17882730792514426,0.5070289853338013,763.5204586982727,4,5,11,318.2267801761627
0.08351544876586056,0.4109248339477046,762.8797948360443,4,5,11,318.24058985710144
0.03433310479319288,0.7226682797364455,762.6265738010406,4,5,11,317.3670642375946
0.09966102888054106,0.5291495117251462,764.9087932109833,4,5,11,317.7982063293457
0.10979294654083585,0.6771435136373442,763.9796578884125,4,5,11,318.4956464767456
0.3579012860520103,-0.013015266626007493,763.3963625431061,4,5,11,318.06266498565674
0.04139557119184051,0.875381211540407,763.741016626358,4,5,11,318.2712459564209
0.10269523978885546,0.6896303659848491,764.5183291435242,4,5,11,317.88256907463074
0.27788394300760144,0.18285612798754847,260.8901162147522,5,1,3,111.66609048843384
0.483934412461158,0.022600823781491197,254.2955276966095,5,1,3,101.32919073104858
0.30978912121319696,0.14600818415861894,262.15742588043213,5,1,3,105.07707452774048
0.10869885646692996,0.2332939848953275,263.7678952217102,5,1,3,109.03334403038025
0.09585087976761938,0.22574758284023777,262.51211953163147,5,1,3,108.29631900787354
0.13945201251520145,0.3411562280538123,262.78000044822693,5,1,3,103.13356232643127
0.14994154330120466,0.5590827885103191,266.3744385242462,5,1,3,105.17126202583313
0.3214047262379164,0.09028576556316914,264.93539810180664,5,1,3,108.85186910629272
0.3262828326598053,0.017745857091984507,263.8050858974457,5,1,3,106.65309000015259
0.3210942253469577,0.02957627432183496,276.7903573513031,5,1,3,107.88268303871155
0.1314736933819943,0.6133892382727495,465.5802552700043,5,2,5,192.05623626708984
0.16625539214258883,0.6642150689478111,469.6432466506958,5,2,5,188.0976312160492
0.20738839708894763,0.42829498621245,462.3219690322876,5,2,5,190.49336338043213
0.12239538732422563,0.13668567699146117,462.8222954273224,5,2,5,188.64347076416016
0.11580332128082636,0.06457821113189322,464.03239393234253,5,2,5,188.28147649765015
0.15652389385994472,0.260499789351199,453.4309732913971,5,2,5,191.3664357662201
0.10542646283182598,0.6899835696925514,463.90082240104675,5,2,5,192.0096950531006
0.2658792526389308,0.24744684498504554,462.8857042789459,5,2,5,191.1017816066742
0.11075894448740199,0.6665670970182436,471.6806755065918,5,2,5,191.09216570854187
0.14345134005989926,0.5664556604092419,440.533579826355,5,2,5,185.17389702796936
0.05799573528485816,0.8294580853504666,608.5313744544983,5,3,7,254.0015733242035
0.1723734890886343,0.6518583884532827,608.5342676639557,5,3,7,251.49394965171814
0.11240910438688251,0.6901232206072454,608.7683410644531,5,3,7,253.18955731391907
0.13736086337881162,0.031126880119970113,609.7403717041016,5,3,7,256.1647980213165
0.06884206661628144,0.4439160432418313,643.288149356842,5,3,7,267.11771607398987
0.08594024519407789,0.5939736237261235,635.7818775177002,5,3,7,268.7810218334198
0.27712192817507514,0.18509690427725445,592.6826326847076,5,3,7,249.77028584480286
0.192100649277685,0.45627216768708745,592.8923864364624,5,3,7,246.3106188774109
0.04195686982394097,0.8736914569728901,592.4015398025513,5,3,7,246.8251826763153
0.19512496978560864,0.41028556353642365,589.7534713745117,5,3,7,245.77752017974854
0.07104552406470095,0.7910839539879586,839.6087481975555,5,4,9,319.65659737586975
0.37028652639267584,0.25213471796642883,852.0621571540833,5,4,9,364.47509503364563
0.10353544754846693,0.7145851200016293,810.8372704982758,5,4,9,339.78864550590515
0.10343704895164213,0.27040807793568544,811.8156685829163,5,4,9,335.6422655582428
0.027353395929219804,0.7790481113259329,869.6053223609924,5,4,9,352.0647838115692
0.04244024124954258,0.7994902466961042,871.2068169116974,5,4,9,387.3665177822113
0.10748372457572072,0.6839339980298114,788.4839339256287,5,4,9,353.21950793266296
0.19578890758514553,0.44583280320775787,829.708954334259,5,4,9,326.24537539482117
0.0458352766088426,0.8620157549407081,904.5596733093262,5,4,9,369.3484036922455
0.08416005394610952,0.7456481410856591,901.4762785434723,5,4,9,381.6070363521576
0.11185363648629633,0.6710838610254455,1019.3050725460052,5,5,11,432.001070022583
0.10442688791707135,0.7890896956343226,1035.0361771583557,5,5,11,432.2455894947052
0.15048207148659834,0.5851679459332217,988.8156464099884,5,5,11,412.60644936561584
0.10256941125096156,0.2765279495301559,1005.1806807518005,5,5,11,410.0505301952362
0.024371309227911298,0.8031364435589363,992.9490330219269,5,5,11,416.22013449668884
0.08717825220798775,0.588124635274621,1085.5154976844788,5,5,11,437.7025351524353
0.05035508274659388,0.8519261428144715,1060.52703499794,5,5,11,451.46606969833374
0.10493664472681824,0.7029839587630637,1016.9420773983002,5,5,11,451.74450182914734
0.054537755247220064,0.8358174850947819,1006.5968036651611,5,5,11,423.26692748069763
0.12094178392043346,0.63448493533195,1016.1651885509491,5,5,11,423.34965538978577
